Station,Date,Datetime,Survey,Depth,SampleID,Method,Tide,Sal_surf,Sal_bot,Temp_surf,Secchi_estimated,Tow_duration,Tow_area,Tow_volume,Cable_length,Tow_direction,Notes_tow,Notes_flowmeter,Source,geometry,Region,thresh,parameter,value,Date2,WY
SJ054M,2014-06-11,2014-06-11T15:04:00Z,NA,NA,DJFMP 2014-06-11 08:04:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.399999618530273,NA,NA,NA,6738.7373046875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,52.999996185302734,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T15:04:00Z,NA,NA,DJFMP 2014-06-11 08:04:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.399999618530273,NA,NA,NA,6738.7373046875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-858,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T15:26:00Z,NA,NA,DJFMP 2014-06-11 08:26:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.799999237060547,NA,NA,NA,6816.91845703125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,58,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T15:26:00Z,NA,NA,DJFMP 2014-06-11 08:26:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.799999237060547,NA,NA,NA,6816.91845703125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-858,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T16:57:00Z,NA,NA,DJFMP 2014-06-11 09:57:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.799999237060547,NA,NA,NA,6788.2744140625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,64,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T16:57:00Z,NA,NA,DJFMP 2014-06-11 09:57:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.799999237060547,NA,NA,NA,6788.2744140625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-858,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T15:49:00Z,NA,NA,DJFMP 2014-06-11 08:49:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,26,NA,NA,NA,6508.23828125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,58.999996185302734,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T15:49:00Z,NA,NA,DJFMP 2014-06-11 08:49:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,26,NA,NA,NA,6508.23828125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-858,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T16:12:00Z,NA,NA,DJFMP 2014-06-11 09:12:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,26,NA,NA,NA,6664.60009765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,58.999996185302734,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T16:12:00Z,NA,NA,DJFMP 2014-06-11 09:12:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,26,NA,NA,NA,6664.60009765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-858,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T16:34:00Z,NA,NA,DJFMP 2014-06-11 09:34:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,26,NA,NA,NA,7076.73583984375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,62,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T16:34:00Z,NA,NA,DJFMP 2014-06-11 09:34:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,26,NA,NA,NA,7076.73583984375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-858,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T17:28:00Z,NA,NA,DJFMP 2014-06-11 10:28:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,26,NA,NA,NA,6633.26025390625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,62,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T17:28:00Z,NA,NA,DJFMP 2014-06-11 10:28:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,26,NA,NA,NA,6633.26025390625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-858,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T17:51:00Z,NA,NA,DJFMP 2014-06-11 10:51:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,26.5,NA,NA,NA,6848.59521484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,62,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T17:51:00Z,NA,NA,DJFMP 2014-06-11 10:51:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,26.5,NA,NA,NA,6848.59521484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-858,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T18:14:00Z,NA,NA,DJFMP 2014-06-11 11:14:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,26.5,NA,NA,NA,3954.21044921875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,63,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T18:14:00Z,NA,NA,DJFMP 2014-06-11 11:14:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,26.5,NA,NA,NA,3954.21044921875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-858,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T18:38:00Z,NA,NA,DJFMP 2014-06-11 11:38:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,26.799999237060547,NA,NA,NA,6884.65283203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,64,1980-06-11,2014
SJ054M,2014-06-11,2014-06-11T18:38:00Z,NA,NA,DJFMP 2014-06-11 11:38:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,26.799999237060547,NA,NA,NA,6884.65283203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-858,1980-06-11,2014
SJ054M,2015-03-02,2015-03-02T18:56:00Z,NA,NA,DJFMP 2015-03-02 10:56:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.399999618530273,NA,NA,NA,5821.79443359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,89,1980-03-02,2015
SJ054M,2015-03-02,2015-03-02T18:56:00Z,NA,NA,DJFMP 2015-03-02 10:56:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.399999618530273,NA,NA,NA,5821.79443359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2640,1980-03-02,2015
SJ054M,2015-03-04,2015-03-04T18:14:00Z,NA,NA,DJFMP 2015-03-04 10:14:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.5,NA,NA,NA,7756.439453125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,67,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T18:14:00Z,NA,NA,DJFMP 2015-03-04 10:14:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.5,NA,NA,NA,7756.439453125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2295,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T18:40:00Z,NA,NA,DJFMP 2015-03-04 10:40:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.5,NA,NA,NA,6925.765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,68,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T18:40:00Z,NA,NA,DJFMP 2015-03-04 10:40:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.5,NA,NA,NA,6925.765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2295,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T17:35:00Z,NA,NA,DJFMP 2015-03-04 09:35:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.699999809265137,NA,NA,NA,6590.1259765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,72,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T17:35:00Z,NA,NA,DJFMP 2015-03-04 09:35:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.699999809265137,NA,NA,NA,6590.1259765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2295,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T16:42:00Z,NA,NA,DJFMP 2015-03-04 08:42:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.699999809265137,NA,NA,NA,6734.693359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,78,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T16:42:00Z,NA,NA,DJFMP 2015-03-04 08:42:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.699999809265137,NA,NA,NA,6734.693359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2295,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T17:10:00Z,NA,NA,DJFMP 2015-03-04 09:10:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.699999809265137,NA,NA,NA,6629.5537109375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,83,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T17:10:00Z,NA,NA,DJFMP 2015-03-04 09:10:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.699999809265137,NA,NA,NA,6629.5537109375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2295,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T19:27:00Z,NA,NA,DJFMP 2015-03-04 11:27:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.899999618530273,NA,NA,NA,7283.98291015625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,68,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T19:27:00Z,NA,NA,DJFMP 2015-03-04 11:27:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.899999618530273,NA,NA,NA,7283.98291015625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2295,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T20:19:00Z,NA,NA,DJFMP 2015-03-04 12:19:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.899999618530273,NA,NA,NA,5100.978515625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,70,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T20:19:00Z,NA,NA,DJFMP 2015-03-04 12:19:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.899999618530273,NA,NA,NA,5100.978515625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2295,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T19:53:00Z,NA,NA,DJFMP 2015-03-04 11:53:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.899999618530273,NA,NA,NA,NA,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,72,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T19:53:00Z,NA,NA,DJFMP 2015-03-04 11:53:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.899999618530273,NA,NA,NA,NA,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2295,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T20:45:00Z,NA,NA,DJFMP 2015-03-04 12:45:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.899999618530273,NA,NA,NA,6231.5712890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,73,1980-03-04,2015
SJ054M,2015-03-04,2015-03-04T20:45:00Z,NA,NA,DJFMP 2015-03-04 12:45:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.899999618530273,NA,NA,NA,6231.5712890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2295,1980-03-04,2015
SJ054M,2015-03-06,2015-03-06T17:05:00Z,NA,NA,DJFMP 2015-03-06 09:05:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.899999618530273,NA,NA,NA,9195.712890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,88,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T17:05:00Z,NA,NA,DJFMP 2015-03-06 09:05:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,14.899999618530273,NA,NA,NA,9195.712890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1805,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T17:29:00Z,NA,NA,DJFMP 2015-03-06 09:29:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.300000190734863,NA,NA,NA,7649.95166015625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,77,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T17:29:00Z,NA,NA,DJFMP 2015-03-06 09:29:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.300000190734863,NA,NA,NA,7649.95166015625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1805,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T16:20:00Z,NA,NA,DJFMP 2015-03-06 08:20:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.399999618530273,NA,NA,NA,7712.630859375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,84,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T16:20:00Z,NA,NA,DJFMP 2015-03-06 08:20:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.399999618530273,NA,NA,NA,7712.630859375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1805,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T15:56:00Z,NA,NA,DJFMP 2015-03-06 07:56:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.399999618530273,NA,NA,NA,6977.99853515625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,91,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T15:56:00Z,NA,NA,DJFMP 2015-03-06 07:56:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.399999618530273,NA,NA,NA,6977.99853515625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1805,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T17:54:00Z,NA,NA,DJFMP 2015-03-06 09:54:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,8693.2646484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,69,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T17:54:00Z,NA,NA,DJFMP 2015-03-06 09:54:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,8693.2646484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1805,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T18:19:00Z,NA,NA,DJFMP 2015-03-06 10:19:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.600000381469727,NA,NA,NA,8593.5166015625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,62,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T18:19:00Z,NA,NA,DJFMP 2015-03-06 10:19:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.600000381469727,NA,NA,NA,8593.5166015625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1805,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T19:03:00Z,NA,NA,DJFMP 2015-03-06 11:03:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.600000381469727,NA,NA,NA,9218.96484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,63,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T19:03:00Z,NA,NA,DJFMP 2015-03-06 11:03:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.600000381469727,NA,NA,NA,9218.96484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1805,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T19:53:00Z,NA,NA,DJFMP 2015-03-06 11:53:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.800000190734863,NA,NA,NA,7753.0693359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,58,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T19:53:00Z,NA,NA,DJFMP 2015-03-06 11:53:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.800000190734863,NA,NA,NA,7753.0693359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1805,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T19:28:00Z,NA,NA,DJFMP 2015-03-06 11:28:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.899999618530273,NA,NA,NA,8350.2109375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,61,1980-03-06,2015
SJ054M,2015-03-06,2015-03-06T19:28:00Z,NA,NA,DJFMP 2015-03-06 11:28:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.899999618530273,NA,NA,NA,8350.2109375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1805,1980-03-06,2015
SJ054M,2015-03-09,2015-03-09T16:39:00Z,NA,NA,DJFMP 2015-03-09 09:39:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,16.5,NA,NA,NA,7238.48974609375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,87,1980-03-09,2015
SJ054M,2015-03-09,2015-03-09T16:39:00Z,NA,NA,DJFMP 2015-03-09 09:39:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,16.5,NA,NA,NA,7238.48974609375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1837,1980-03-09,2015
SJ054M,2015-03-09,2015-03-09T15:25:00Z,NA,NA,DJFMP 2015-03-09 08:25:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,16.700000762939453,NA,NA,NA,NA,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,60.000003814697266,1980-03-09,2015
SJ054M,2015-03-09,2015-03-09T15:25:00Z,NA,NA,DJFMP 2015-03-09 08:25:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,16.700000762939453,NA,NA,NA,NA,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1837,1980-03-09,2015
SJ054M,2015-03-09,2015-03-09T14:32:00Z,NA,NA,DJFMP 2015-03-09 07:32:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,16.700000762939453,NA,NA,NA,7617.6005859375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,73,1980-03-09,2015
SJ054M,2015-03-09,2015-03-09T14:32:00Z,NA,NA,DJFMP 2015-03-09 07:32:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,16.700000762939453,NA,NA,NA,7617.6005859375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1837,1980-03-09,2015
SJ054M,2015-03-09,2015-03-09T19:19:00Z,NA,NA,DJFMP 2015-03-09 12:19:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,16.700000762939453,NA,NA,NA,7037.982421875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,98,1980-03-09,2015
SJ054M,2015-03-09,2015-03-09T19:19:00Z,NA,NA,DJFMP 2015-03-09 12:19:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,16.700000762939453,NA,NA,NA,7037.982421875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1837,1980-03-09,2015
SJ054M,2015-03-09,2015-03-09T14:59:00Z,NA,NA,DJFMP 2015-03-09 07:59:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,16.799999237060547,NA,NA,NA,7255.33935546875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,68,1980-03-09,2015
SJ054M,2015-03-09,2015-03-09T14:59:00Z,NA,NA,DJFMP 2015-03-09 07:59:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,16.799999237060547,NA,NA,NA,7255.33935546875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1837,1980-03-09,2015
SJ054M,2015-03-11,2015-03-11T16:36:00Z,NA,NA,DJFMP 2015-03-11 09:36:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,17,NA,NA,NA,4546.63427734375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,93,1980-03-11,2015
SJ054M,2015-03-11,2015-03-11T16:36:00Z,NA,NA,DJFMP 2015-03-11 09:36:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,17,NA,NA,NA,4546.63427734375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-813,1980-03-11,2015
SJ054M,2015-03-11,2015-03-11T15:33:00Z,NA,NA,DJFMP 2015-03-11 08:33:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.600000381469727,NA,NA,NA,4775.44873046875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,87,1980-03-11,2015
SJ054M,2015-03-11,2015-03-11T15:33:00Z,NA,NA,DJFMP 2015-03-11 08:33:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.600000381469727,NA,NA,NA,4775.44873046875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-813,1980-03-11,2015
SJ054M,2015-03-11,2015-03-11T15:09:00Z,NA,NA,DJFMP 2015-03-11 08:09:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.600000381469727,NA,NA,NA,NA,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,94,1980-03-11,2015
SJ054M,2015-03-11,2015-03-11T15:09:00Z,NA,NA,DJFMP 2015-03-11 08:09:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.600000381469727,NA,NA,NA,NA,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-813,1980-03-11,2015
SJ054M,2015-03-11,2015-03-11T15:57:00Z,NA,NA,DJFMP 2015-03-11 08:57:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.700000762939453,NA,NA,NA,5808.65234375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,90,1980-03-11,2015
SJ054M,2015-03-11,2015-03-11T15:57:00Z,NA,NA,DJFMP 2015-03-11 08:57:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.700000762939453,NA,NA,NA,5808.65234375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-813,1980-03-11,2015
SJ054M,2015-03-13,2015-03-13T15:57:00Z,NA,NA,DJFMP 2015-03-13 08:57:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.600000381469727,NA,NA,NA,6631.91259765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,55,1980-03-13,2015
SJ054M,2015-03-13,2015-03-13T15:57:00Z,NA,NA,DJFMP 2015-03-13 08:57:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.600000381469727,NA,NA,NA,6631.91259765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-785,1980-03-13,2015
SJ054M,2015-03-13,2015-03-13T15:30:00Z,NA,NA,DJFMP 2015-03-13 08:30:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.799999237060547,NA,NA,NA,6999.90283203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,50,1980-03-13,2015
SJ054M,2015-03-13,2015-03-13T15:30:00Z,NA,NA,DJFMP 2015-03-13 08:30:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.799999237060547,NA,NA,NA,6999.90283203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-785,1980-03-13,2015
